5-accuracy,6-accuracy,7-accuracy,8-accuracy,9-accuracy
0.85,0.725,0.55,0.225,0.025
1.0,0.9,0.625,0.42500000000000004,0.2
0.3,0.32499999999999996,0.425,0.425,0.375
0.875,0.825,0.6,0.45,0.25
0.7250000000000001,0.775,0.675,0.3,0.125
0.45,0.5,0.3,0.4,0.425
0.975,0.8500000000000001,0.825,0.75,0.525
0.65,0.575,0.3,0.19999999999999998,0.05
0.95,0.925,0.875,0.575,0.4
0.9,0.825,0.75,0.5,0.3
0.825,0.625,0.45,0.5,0.32499999999999996
0.325,0.125,0.125,0.35,0.225
0.95,0.85,0.8,0.6499999999999999,0.35
0.925,0.9,0.8,0.675,0.425
0.775,0.4,0.175,0.05,0.025
