participant_id,5-accuracy,6-accuracy,7-accuracy,8-accuracy,9-accuracy
15,0.85,0.725,0.55,0.225,0.025
97,0.325,0.125,0.125,0.35,0.225
179,0.55,0.575,0.475,0.4,0.525
178,0.175,0.35,0.3,0.325,0.42500000000000004
177,0.85,0.525,0.375,0.175,0.1
168,0.7,0.675,0.55,0.4,0.4
165,0.65,0.8,0.7,0.4,0.125
158,0.775,0.4,0.175,0.05,0.025
155,0.925,0.725,0.675,0.35,0.225
140,0.925,0.9,0.8,0.675,0.425
116,0.95,0.85,0.8,0.6499999999999999,0.35
96,0.825,0.625,0.45,0.5,0.32499999999999996
51,1.0,0.9,0.625,0.42500000000000004,0.2
90,0.9,0.825,0.75,0.5,0.3
87,0.95,0.925,0.875,0.575,0.4
84,0.65,0.575,0.3,0.19999999999999998,0.05
85,0.975,0.8500000000000001,0.825,0.75,0.525
82,0.45,0.5,0.3,0.4,0.425
72,0.875,0.95,0.625,0.25,0.15000000000000002
70,0.7250000000000001,0.775,0.675,0.3,0.125
68,0.875,0.825,0.6,0.45,0.25
48,0.3,0.32499999999999996,0.425,0.425,0.375
180,0.8500000000000001,0.825,0.65,0.325,0.125
