accuracy_near,accuracy_far,total_resp
27,27,40
28,24,40
20,30,40
18,18,40
20,15,40
32,33,40
33,22,40
25,25,40
30,25,40
32,33,40
25,22,40
25,22,40
27,32,40
28,24,40
40,37,40
33,30,40
38,33,40
21,16,40
30,21,40
36,34,40
35,28,40
32,29,40
33,34,40
9,8,40
21,18,40
38,23,40
38,38,40
12,23,40
23,13,40
