2-fa-cr,3-fa-cr,4-fa-cr,5-fa-cr,100-fa-cr,total_resp
11,7,8,3,0,32
1,1,1,2,0,32
2,1,3,0,0,32
7,2,3,4,0,32
3,6,7,5,2,32
3,3,4,6,4,32
9,6,5,8,0,32
5,6,4,4,4,32
1,6,5,3,0,32
6,10,7,7,1,32
0,3,3,3,0,32
5,3,2,2,2,32
6,6,8,5,1,32
6,6,3,6,1,32
13,10,12,15,0,32
1,2,0,1,0,32
4,2,2,6,0,32
5,2,6,5,2,32
6,9,9,6,0,32
2,6,4,5,0,32
3,6,5,7,0,32
2,1,2,2,0,32
4,2,3,3,2,32
2,4,6,7,0,32
1,0,2,0,0,32
2,0,2,1,1,32
2,4,4,5,0,32
1,2,1,1,0,32
7,7,3,5,0,32
3,5,5,5,1,32
