1-accuracy,4-accuracy,8-accuracy,total_resp
84,58,44,90
88,72,52,90
86,54,53,90
87,69,55,90
88,75,55,90
81,61,53,90
84,67,62,90
82,66,55,90
78,54,46,90
74,56,50,90
82,61,48,90
81,62,53,90
86,63,53,90
88,67,52,90
85,59,50,90
87,76,55,90
85,74,55,90
83,56,45,90
81,61,49,90
87,70,54,90
85,76,68,90
89,68,51,90
61,51,50,90
88,70,53,90
74,54,45,90
82,61,45,90
84,61,55,90
86,58,51,90
69,52,41,90
85,67,51,90
