parity-switch-correct,parity-switch-nb,parity-switch-accuracy,parity-switch-rt,parity-unswitch-correct,parity-unswitch-nb,parity-unswitch-accuracy,parity-unswitch-rt,relative-switch-correct,relative-switch-nb,relative-switch-accuracy,relative-switch-rt,relative-unswitch-correct,relative-unswitch-nb,relative-unswitch-accuracy,relative-unswitch-rt
48,48,1.0,342.3666666666667,46,48,0.9576719576719577,346.5673202614379,44,48,0.9182608695652175,300.8228758169935,47,48,0.975,281.318954248366
47,48,0.9791666666666667,318.13372549019607,52,53,0.9814814814814814,356.1035294117647,42,46,0.9109848484848485,359.18599033816423,43,45,0.9555335968379447,340.4942028985507
47,47,1.0,537.8904545454545,47,47,1.0,591.2231818181817,47,48,0.9791666666666667,456.50250836120404,49,50,0.9821428571428572,473.6810200668896
47,47,1.0,367.84371980676326,44,44,1.0,345.44710144927535,45,49,0.9191666666666667,336.58078431372553,50,52,0.962962962962963,374.4131372549019
48,50,0.9599358974358975,519.6383773021404,40,40,1.0,405.2727725236436,47,49,0.9591666666666667,379.4308300395257,52,52,1.0,378.5197628458498
49,49,1.0,683.1081730769231,49,51,0.9606481481481481,603.6474358974359,48,49,0.9791666666666667,774.3047480620155,41,42,0.9782608695652174,697.9234496124031
47,49,0.9591666666666667,334.8836477987421,53,55,0.9636243386243386,347.21587125416204,47,47,1.0,312.8480620155039,39,41,0.9473684210526316,332.0793281653747
44,46,0.9565217391304348,316.6150121065375,69,69,1.0,553.0820217917676,45,48,0.9375,554.6945945945946,29,29,1.0,332.79695945945946
46,49,0.9391666666666667,368.7211538461538,53,55,0.962962962962963,374.74038461538464,45,46,0.9782608695652174,449.9886363636364,40,42,0.9523809523809523,387.97727272727275
48,49,0.98,396.2612433862434,56,61,0.917741935483871,483.71064814814815,42,47,0.8945454545454545,506.20178571428573,35,35,1.0,337.7184523809524
47,48,0.98,450.7208037825059,44,44,1.0,419.7867612293144,46,47,0.9791666666666667,510.32813125250095,53,53,1.0,523.4867947178872
48,48,1.0,562.0410334346504,41,41,1.0,515.8971631205674,48,49,0.98,508.172335600907,53,54,0.98,523.4820483749055
48,50,0.9599358974358975,297.09846153846155,49,52,0.9464285714285714,280.445,49,49,1.0,362.35227272727275,41,41,1.0,269.6413043478261
46,47,0.9782608695652174,219.1222222222222,57,58,0.9864864864864865,263.47222222222223,44,47,0.9356884057971014,281.3480392156863,35,40,0.8869047619047619,224.82598039215685
46,46,1.0,335.8602415026834,47,49,0.9570175438596491,324.8611359570662,47,50,0.9391025641025641,378.5280874785592,47,47,1.0,303.0180102915952
