participant_id,task_status,parity-switch-accuracy,parity-unswitch-accuracy,relative-switch-accuracy,relative-unswitch-accuracy,parity-switch-rt,parity-unswitch-rt,relative-switch-rt,relative-unswitch-rt
15,PRE_TEST,1.0,1.0,1.0,1.0,353.4,346.97777777777776,256.4901960784314,315.2156862745098
15,POST_TEST,0.95,0.95,0.95,0.95,331.3333333333333,346.15686274509807,345.15555555555557,247.42222222222222
51,PRE_TEST,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,303.64,400.56,375.2608695652174,357.5217391304348
51,POST_TEST,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,332.62745098039215,311.6470588235294,343.1111111111111,323.46666666666664
48,PRE_TEST,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,609.8409090909091,596.8863636363636,452.96153846153845,537.5576923076923
48,POST_TEST,1.0,1.0,1.0,1.0,465.94,585.56,460.04347826086956,409.80434782608694
68,PRE_TEST,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,355.6222222222222,310.1333333333333,307.921568627451,375.6862745098039
68,POST_TEST,1.0,1.0,1.0,1.0,380.0652173913044,380.7608695652174,365.24,373.14
70,PRE_TEST,1.0,1.0,1.0,1.0,462.0816326530612,434.2040816326531,439.04347826086956,362.1304347826087
70,POST_TEST,1.0,1.0,1.0,1.0,577.1951219512196,376.3414634146341,319.8181818181818,394.90909090909093
82,PRE_TEST,1.0,1.0,1.0,1.0,763.4038461538462,681.9615384615385,836.6511627906976,728.9302325581396
82,POST_TEST,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,602.8125,525.3333333333334,711.9583333333334,666.9166666666666
85,PRE_TEST,1.0,1.0,1.0,1.0,361.3333333333333,397.94117647058823,295.53333333333336,375.0888888888889
85,POST_TEST,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,308.4339622641509,296.49056603773585,330.16279069767444,289.06976744186045
84,PRE_TEST,1.0,1.0,1.0,1.0,359.85714285714283,587.8928571428571,616.2,403.675
84,POST_TEST,1.0,1.0,1.0,1.0,273.3728813559322,518.271186440678,493.18918918918916,261.9189189189189
87,PRE_TEST,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,379.4230769230769,342.15384615384613,474.47727272727275,475.70454545454544
87,POST_TEST,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,358.0192307692308,407.3269230769231,425.5,300.25
90,PRE_TEST,1.0,1.0,1.0,1.0,382.1296296296296,475.2962962962963,521.4285714285714,303.26190476190476
90,POST_TEST,1.0,1.0,1.0,1.0,410.39285714285717,492.125,490.975,372.175
96,PRE_TEST,1.0,1.0,1.0,1.0,447.06382978723406,478.59574468085106,577.734693877551,513.3265306122449
96,POST_TEST,1.0,1.0,1.0,1.0,454.3777777777778,360.97777777777776,442.921568627451,533.6470588235294
97,PRE_TEST,0.96,0.96,0.96,0.96,544.5106382978723,665.1276595744681,597.1224489795918,541.6122448979592
97,POST_TEST,1.0,1.0,1.0,1.0,579.5714285714286,366.6666666666667,419.22222222222223,505.35185185185185
116,PRE_TEST,1.0,1.0,1.0,1.0,342.12,299.14,390.0,316.7826086956522
116,POST_TEST,1.0,1.0,1.0,1.0,252.07692307692307,261.75,334.70454545454544,222.5
140,PRE_TEST,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,246.17777777777778,236.57777777777778,233.86274509803923,281.5686274509804
140,POST_TEST,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,192.06666666666666,290.3666666666667,328.8333333333333,168.08333333333334
158,PRE_TEST,1.0,1.0,1.0,1.0,401.16279069767444,290.3953488372093,385.1698113207547,315.49056603773585
158,POST_TEST,1.0,1.0,1.0,1.0,270.5576923076923,359.3269230769231,371.8863636363636,290.54545454545456
2,PRE_TEST,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,470.44444444444446,365.02222222222224,381.2549019607843,419.7450980392157
2,POST_TEST,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,478.9,318.52,430.69565217391306,440.2391304347826
4,PRE_TEST,1.0,1.0,1.0,1.0,757.952380952381,509.57142857142856,757.4629629629629,762.6666666666666
4,POST_TEST,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,684.7727272727273,523.9318181818181,641.6538461538462,576.3461538461538
