HR-accuracy,FAR-accuracy,total_resp
36,0,36
35,1,36
36,0,36
34,2,36
36,0,36
36,0,36
36,0,36
36,0,36
34,2,36
36,0,36
34,2,36
36,0,36
36,0,36
36,0,36
32,4,36
35,1,36
36,0,36
34,2,36
35,1,36
35,1,36
35,1,36
35,1,36
36,0,36
36,0,36
34,2,36
36,0,36
36,0,36
35,1,36
34,2,36
35,1,36
