,Intrinsic motivation,Identified regulation,External regulation,Amotivation
1,1.0,0.25,-0.25,0.0625
3,0.1875,0.375,0.0,-0.1875
5,-1.5,-1.125,0.375,0.375
7,-0.875,-1.25,1.0,1.9375
9,-1.1875,-0.8125,1.4375,1.625
11,-0.125,-0.375,-0.3125,-0.375
13,-0.8125,-0.75,1.75,1.5625
15,-1.5625,-1.4375,1.25,1.375
17,-0.25,-0.875,-0.75,1.0
19,-0.875,0.25,0.5625,0.6875
21,-0.125,0.75,0.8125,-0.4375
