,Competence,Autonomy
1,0.03125,-0.21875
3,0.375,-0.8125
5,-0.0625,-0.5
7,-0.375,0.5
9,0.625,0.40625
11,-0.0625,-0.90625
13,-1.34375,0.375
15,-0.125,-0.21875
17,-0.96875,0.0
19,-0.0625,0.3125
21,-0.09375,-0.875
